"Status","Source","Destination","Reason"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\PLRArticleBuilderSoftware_MRR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\PLRArticleBuilderSoftware_MRR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\PLRlobby Raw Food Formula_PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\PLRlobby Raw Food Formula_PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\PLR_Affiliate_Maestro_FrontEnd_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\PLR_Affiliate_Maestro_FrontEnd_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\PLR_SalesFunnels_The_Chakra_Code_FE_OTO1_SM_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\PLR_SalesFunnels_The_Chakra_Code_FE_OTO1_SM_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Plumber_Leadflow_FE_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Plumber_Leadflow_FE_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Pomo-Videos-PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Pomo-Videos-PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\PowerOfSelfDiscipline","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\PowerOfSelfDiscipline","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\SearchEngineDetector_MRR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\SearchEngineDetector_MRR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\SEO-Video-Warrior","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\SEO-Video-Warrior","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\SocialMediaMassacre_PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\SocialMediaMassacre_PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\SoftwareProfitMastery01_PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\SoftwareProfitMastery01_PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\TheArtOfMeditation","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\TheArtOfMeditation","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\TheDigita MarketingLifestyle PLR FE + Upsell + Bonus","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\08_Funnel_Pages\front_end_page\TheDigita MarketingLifestyle PLR FE + Upsell + Bonus","03_SALE_PAGE\08_Funnel_Pages\front_end_page"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\TheGrowthMindset","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\TheGrowthMindset","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\ThePowerOfFocus_mrrg","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\ThePowerOfFocus_mrrg","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\The_Action_First_Vision_Board_FE_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\The_Action_First_Vision_Board_FE_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Time-For-SuccessPLRpack","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Time-For-SuccessPLRpack","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\UGC-Unleashed","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\UGC-Unleashed","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Understanding_Private_Label_Content _ PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\ebook_creation\Understanding_Private_Label_Content _ PLR","01_BUILD_PRODUCT\02_Product_Creation\ebook_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Unlock-Your-Hip-Flexors","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Unlock-Your-Hip-Flexors","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\UPSELL BONUSES","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\08_Funnel_Pages\front_end_page\UPSELL BONUSES","03_SALE_PAGE\08_Funnel_Pages\front_end_page"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Upstrider_HOT_Digital_Products_Library_PLR_Bundle_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Upstrider_HOT_Digital_Products_Library_PLR_Bundle_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\WordPress Automation Secrets","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\ebook_creation\WordPress Automation Secrets","01_BUILD_PRODUCT\02_Product_Creation\ebook_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\WordPress+Success-PLR-20180328T105843Z-001","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\ebook_creation\WordPress+Success-PLR-20180328T105843Z-001","01_BUILD_PRODUCT\02_Product_Creation\ebook_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\WPInboxMonsterPLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\WPInboxMonsterPLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"SKIP","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\.keep","","ignored_marker"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\AM5Dn6pC9yAgM1vgh1_Vg7o","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\AM5Dn6pC9yAgM1vgh1_Vg7o","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Brand Yourself Use PLR on Social Networking Sites-converted.pdf","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\ebook_creation\Brand Yourself Use PLR on Social Networking Sites-converted.pdf","01_BUILD_PRODUCT\02_Product_Creation\ebook_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\FE-1-BetterEveryDay-BONUS.txt","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\08_Funnel_Pages\front_end_page\FE-1-BetterEveryDay-BONUS.txt","03_SALE_PAGE\08_Funnel_Pages\front_end_page"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\FE-GlutenFreeLifestyle-BONUS.txt","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\08_Funnel_Pages\front_end_page\FE-GlutenFreeLifestyle-BONUS.txt","03_SALE_PAGE\08_Funnel_Pages\front_end_page"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\FE-PositiveThinkingSecrets-BONUS.txt","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\08_Funnel_Pages\front_end_page\FE-PositiveThinkingSecrets-BONUS.txt","03_SALE_PAGE\08_Funnel_Pages\front_end_page"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\FE.pdf","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\08_Funnel_Pages\front_end_page\FE.pdf","03_SALE_PAGE\08_Funnel_Pages\front_end_page"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Meditation+Profit+Vault+PLR+-+Front+End+-+Delivery.docx","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\08_Funnel_Pages\front_end_page\Meditation+Profit+Vault+PLR+-+Front+End+-+Delivery.docx","03_SALE_PAGE\08_Funnel_Pages\front_end_page"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Morning Ritual Mastery FE-Selfhelp.pdf","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\08_Funnel_Pages\front_end_page\Morning Ritual Mastery FE-Selfhelp.pdf","03_SALE_PAGE\08_Funnel_Pages\front_end_page"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\open","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\open","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\plr-stack-2023---checklists.pdf","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\04_Bonus_Creation\bonus_stack\plr-stack-2023---checklists.pdf","01_BUILD_PRODUCT\04_Bonus_Creation\bonus_stack"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\self-confidence secerets FE.pdf","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\08_Funnel_Pages\front_end_page\self-confidence secerets FE.pdf","03_SALE_PAGE\08_Funnel_Pages\front_end_page"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\The-Purpose-Of-Life-FE-Selfhelp.pdf","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\08_Funnel_Pages\front_end_page\The-Purpose-Of-Life-FE-Selfhelp.pdf","03_SALE_PAGE\08_Funnel_Pages\front_end_page"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Video_Courses_Collection_Tutorial.mp4","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\04_Bonus_Creation\bonus_stack\Video_Courses_Collection_Tutorial.mp4","01_BUILD_PRODUCT\04_Bonus_Creation\bonus_stack"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\view","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\view","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\Airb_Cash_PRO_Slender","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Airb_Cash_PRO_Slender","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\AI_Plus_Bundle_2.0_Slender","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\04_Bonus_Creation\bonus_stack\AI_Plus_Bundle_2.0_Slender","01_BUILD_PRODUCT\04_Bonus_Creation\bonus_stack"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\aNotioneer_Complete_Notion_Bundle","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\aNotioneer_Complete_Notion_Bundle","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\Build_Directory_Products_with_No_code_and_AI_Research_as_a_Product_RaaP_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Build_Directory_Products_with_No_code_and_AI_Research_as_a_Product_RaaP_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\Build_Once_Sell_Forever_SlenderMan","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Build_Once_Sell_Forever_SlenderMan","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\Complete_Ideas_Bundle_SlenderMan","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Complete_Ideas_Bundle_SlenderMan","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\Digital_Ninja_Marketing_Secrets_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Digital_Ninja_Marketing_Secrets_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\Fiverr_100k_Blueprint_Gumroad_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Fiverr_100k_Blueprint_Gumroad_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\Health_Hub_OS","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Health_Hub_OS","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\How_to_Make_6_Figures_Selling_SaaS_at_Home","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\How_to_Make_6_Figures_Selling_SaaS_at_Home","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\Irresistible_Copy_32_Pages_Gumroad_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Irresistible_Copy_32_Pages_Gumroad_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\Kyle_Balmer_AI_Business_Playbook_Vault_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Kyle_Balmer_AI_Business_Playbook_Vault_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\Matt_Serviuos_AI_Profit_Slender","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Matt_Serviuos_AI_Profit_Slender","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\Notion_For_Agencies_and_AgencyHQ_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Notion_For_Agencies_and_AgencyHQ_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\Notion_Second_Brain_SLENDER","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Notion_Second_Brain_SLENDER","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\Notion_Startup_OS_Slender","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Notion_Startup_OS_Slender","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\Opulentos_Black_Hat_Bible_Gumroad_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Opulentos_Black_Hat_Bible_Gumroad_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\Programmatic_SEO_Tools_2024","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Programmatic_SEO_Tools_2024","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\SaaS_and_Ecommerce_Growth_Hacks_Bundle_SM_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\SaaS_and_Ecommerce_Growth_Hacks_Bundle_SM_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\SaaS_Email_Marketing_Handbook_Complete_Package_Slender","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\SaaS_Email_Marketing_Handbook_Complete_Package_Slender","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\SaaS_Email_Marketing_Masterclass_Gumroad_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\SaaS_Email_Marketing_Masterclass_Gumroad_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\Saas_Growth_Kit_2024","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Saas_Growth_Kit_2024","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\SaaS_Growth_Tactics_Alex_Estner","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\SaaS_Growth_Tactics_Alex_Estner","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\Secret_Cash_Course_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Secret_Cash_Course_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\THE ULTIMATE ENTREPRENEUR 200,000 PROMPTS","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\THE ULTIMATE ENTREPRENEUR 200,000 PROMPTS","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\The_AI_Cinematographers_Midjourney_Playbook_Guide_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\The_AI_Cinematographers_Midjourney_Playbook_Guide_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\THE_AI_ULTIMATE_COLLECTION_Slender","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\THE_AI_ULTIMATE_COLLECTION_Slender","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\The_Ultimate_SAAS_Course_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\The_Ultimate_SAAS_Course_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\Ultimate_ADHD_Brain_Template_2.0_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\template_creation\Ultimate_ADHD_Brain_Template_2.0_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\template_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\saas_files__INBOX_DROP_HERE\What_To_Ship_Idea_List_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\What_To_Ship_Idea_List_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
